Exercici,Ingrés / Despesa,Servei / Entitat,Nom Servei / Entitat,Subsector,Agrupació,Agrupació SP,Secció,Entitat CP Sector Públic,Entitat CP SEC,Entitat,Nom Entitat,Servei,Nom Servei,Capítol,Article,Concepte,Aplicacio,Nom Aplicació,Àrea,Política,Programa,Nom Programa,Pos.pressupostària,Import sense consolidar,Identificador
2014,I,8520,Consorci Centre de Recerca Ecològica i Aplicacions Forestals,consorcis,,,,X,,8520,Consorci Centre de Recerca Ecològica i Aplicacions Forestals,8520,Cons.Ctre. Recerca Ecològ. i Aplic. For.,4,48,482,4820001,D'altres institucions sense fi de lucre i d'altres ens corporatius,0,0,0,,I/482000100/0000,5400,1760
2014,I,8520,Consorci Centre de Recerca Ecològica i Aplicacions Forestals,consorcis,,,,X,,8520,Consorci Centre de Recerca Ecològica i Aplicacions Forestals,8520,Cons.Ctre. Recerca Ecològ. i Aplic. For.,4,49,499,4990009,Altres transferències corrents de l'exterior,0,0,0,,I/499000900/0000,680503,1761
2014,I,8520,Consorci Centre de Recerca Ecològica i Aplicacions Forestals,consorcis,,,,X,,8520,Consorci Centre de Recerca Ecològica i Aplicacions Forestals,8520,Cons.Ctre. Recerca Ecològ. i Aplic. For.,5,53,534,5340001,Altres ingressos financers,0,0,0,,I/534000100/0000,"2400,01",1762
2014,I,8520,Consorci Centre de Recerca Ecològica i Aplicacions Forestals,consorcis,,,,X,,8520,Consorci Centre de Recerca Ecològica i Aplicacions Forestals,8520,Cons.Ctre. Recerca Ecològ. i Aplic. For.,7,74,740,7400001,D'entitats de dret públic de la Generalitat sotmes es al règim jurídic privat,0,0,0,,I/740000100/0000,"55600,19",1763
2014,I,8530,Consorci de l'Habitatge de l'Àrea Metropolitana de Barcelona,consorcis,,,,X,X,8530,Consorci de l'Habitatge de l'Àrea Metropolitana de Barcelona,8530,Cons. Habitatge Àrea Metropolitana Bcn,3,32,320,3200001,Taxes Taxes,0,0,0,,I/320000100/0000,10,1764
2014,I,8530,Consorci de l'Habitatge de l'Àrea Metropolitana de Barcelona,consorcis,,,,X,X,8530,Consorci de l'Habitatge de l'Àrea Metropolitana de Barcelona,8530,Cons. Habitatge Àrea Metropolitana Bcn,4,41,410,4100004,Del Departament de Territori i Sostenibilitat,0,0,0,,I/410000400/0000,"197091,65",1765
2014,I,8530,Consorci de l'Habitatge de l'Àrea Metropolitana de Barcelona,consorcis,,,,X,X,8530,Consorci de l'Habitatge de l'Àrea Metropolitana de Barcelona,8530,Cons. Habitatge Àrea Metropolitana Bcn,4,46,463,4630001,D'altres ens locals,0,0,0,,I/463000100/0000,133000,1766
2014,I,8530,Consorci de l'Habitatge de l'Àrea Metropolitana de Barcelona,consorcis,,,,X,X,8530,Consorci de l'Habitatge de l'Àrea Metropolitana de Barcelona,8530,Cons. Habitatge Àrea Metropolitana Bcn,5,52,520,5200001,Interessos de comptes corrents,0,0,0,,I/520000100/0000,1000,1767
2014,I,8530,Consorci de l'Habitatge de l'Àrea Metropolitana de Barcelona,consorcis,,,,X,X,8530,Consorci de l'Habitatge de l'Àrea Metropolitana de Barcelona,8530,Cons. Habitatge Àrea Metropolitana Bcn,7,71,710,7100004,Del Departament de Territori i Sostenibilitat,0,0,0,,I/710000400/0000,1500000,1768
2014,I,8530,Consorci de l'Habitatge de l'Àrea Metropolitana de Barcelona,consorcis,,,,X,X,8530,Consorci de l'Habitatge de l'Àrea Metropolitana de Barcelona,8530,Cons. Habitatge Àrea Metropolitana Bcn,7,76,763,7630001,D'altres ens locals,0,0,0,,I/763000100/0000,10,1769
2014,I,8570,Consorci Centre Tecnològic Forestal de Catalunya,consorcis,,,,,X,8570,Consorci Centre Tecnològic Forestal de Catalunya,8570,C. Centre Tecnològic Forestal Catalunya,3,31,311,3110001,Drets de matrícula,0,0,0,,I/311000100/0000,19500,1770
2014,I,8570,Consorci Centre Tecnològic Forestal de Catalunya,consorcis,,,,,X,8570,Consorci Centre Tecnològic Forestal de Catalunya,8570,C. Centre Tecnològic Forestal Catalunya,3,31,319,3190009,Prestacions d'altres serveis,0,0,0,,I/319000900/0000,"506204,93",1771
2014,I,8570,Consorci Centre Tecnològic Forestal de Catalunya,consorcis,,,,,X,8570,Consorci Centre Tecnològic Forestal de Catalunya,8570,C. Centre Tecnològic Forestal Catalunya,3,31,319,3190010,Prestacions d'altres serveis a entitats de fora de l sector públic,0,0,0,,I/319001000/0000,"458683,04",1772
2014,I,8570,Consorci Centre Tecnològic Forestal de Catalunya,consorcis,,,,,X,8570,Consorci Centre Tecnològic Forestal de Catalunya,8570,C. Centre Tecnològic Forestal Catalunya,4,40,402,4020019,Altres transferències de l'Administració de l'Esta t,0,0,0,,I/402001900/0000,"128223,12",1773
2014,I,8570,Consorci Centre Tecnològic Forestal de Catalunya,consorcis,,,,,X,8570,Consorci Centre Tecnològic Forestal de Catalunya,8570,C. Centre Tecnològic Forestal Catalunya,4,40,402,4020028,Programes d'universitats i recerca,0,0,0,,I/402002800/0000,"611883,31",1774
2014,I,8570,Consorci Centre Tecnològic Forestal de Catalunya,consorcis,,,,,X,8570,Consorci Centre Tecnològic Forestal de Catalunya,8570,C. Centre Tecnològic Forestal Catalunya,4,40,403,4030009,D'altres entitats autònomes de l'Estat,0,0,0,,I/403000900/0000,"49297,52",1775
2014,I,8570,Consorci Centre Tecnològic Forestal de Catalunya,consorcis,,,,,X,8570,Consorci Centre Tecnològic Forestal de Catalunya,8570,C. Centre Tecnològic Forestal Catalunya,4,40,407,4070001,De fundacions del sector públic de l'Estat,0,0,0,,I/407000100/0000,"124170,48",1776
2014,I,8570,Consorci Centre Tecnològic Forestal de Catalunya,consorcis,,,,,X,8570,Consorci Centre Tecnològic Forestal de Catalunya,8570,C. Centre Tecnològic Forestal Catalunya,4,41,410,4100007,Del Departament d'Economia i Coneixement,0,0,0,,I/410000700/0000,150000,1777
2014,I,8570,Consorci Centre Tecnològic Forestal de Catalunya,consorcis,,,,,X,8570,Consorci Centre Tecnològic Forestal de Catalunya,8570,C. Centre Tecnològic Forestal Catalunya,4,41,410,4100013,"Del Departament d'Agricultura, Ramaderia, Pesca, A limentació i Medi Natural",0,0,0,,I/410001300/0000,"808117,21",1778
2014,I,8570,Consorci Centre Tecnològic Forestal de Catalunya,consorcis,,,,,X,8570,Consorci Centre Tecnològic Forestal de Catalunya,8570,C. Centre Tecnològic Forestal Catalunya,4,41,410,4100013,"Del Departament d'Agricultura, Ramaderia, Pesca, A limentació i Medi Natural",0,0,0,,I/410001300/0000,"122937,99",1779
2014,I,8570,Consorci Centre Tecnològic Forestal de Catalunya,consorcis,,,,,X,8570,Consorci Centre Tecnològic Forestal de Catalunya,8570,C. Centre Tecnològic Forestal Catalunya,4,44,448,4480001,D'altres entitats participades pel sector públic d e la Generalitat,0,0,0,,I/448000100/0000,"971470,29",1780
2014,I,8570,Consorci Centre Tecnològic Forestal de Catalunya,consorcis,,,,,X,8570,Consorci Centre Tecnològic Forestal de Catalunya,8570,C. Centre Tecnològic Forestal Catalunya,4,46,462,4620003,De la Diputació de Lleida,0,0,0,,I/462000300/0000,72500,1781
2014,I,8570,Consorci Centre Tecnològic Forestal de Catalunya,consorcis,,,,,X,8570,Consorci Centre Tecnològic Forestal de Catalunya,8570,C. Centre Tecnològic Forestal Catalunya,4,47,470,4700001,D'empreses privades,0,0,0,,I/470000100/0000,40000,1782
2014,I,8570,Consorci Centre Tecnològic Forestal de Catalunya,consorcis,,,,,X,8570,Consorci Centre Tecnològic Forestal de Catalunya,8570,C. Centre Tecnològic Forestal Catalunya,4,49,493,4930009,Altres transferències corrents de la UE,0,0,0,,I/493000900/0000,"1880548,24",1783
2014,I,8570,Consorci Centre Tecnològic Forestal de Catalunya,consorcis,,,,,X,8570,Consorci Centre Tecnològic Forestal de Catalunya,8570,C. Centre Tecnològic Forestal Catalunya,4,49,499,4990009,Altres transferències corrents de l'exterior,0,0,0,,I/499000900/0000,"91227,88",1784
2014,I,8570,Consorci Centre Tecnològic Forestal de Catalunya,consorcis,,,,,X,8570,Consorci Centre Tecnològic Forestal de Catalunya,8570,C. Centre Tecnològic Forestal Catalunya,5,52,520,5200001,Interessos de comptes corrents,0,0,0,,I/520000100/0000,15,1785
2014,I,8570,Consorci Centre Tecnològic Forestal de Catalunya,consorcis,,,,,X,8570,Consorci Centre Tecnològic Forestal de Catalunya,8570,C. Centre Tecnològic Forestal Catalunya,5,52,521,5210001,Altres interessos de dipòsit,0,0,0,,I/521000100/0000,3600,1786
2014,I,8570,Consorci Centre Tecnològic Forestal de Catalunya,consorcis,,,,,X,8570,Consorci Centre Tecnològic Forestal de Catalunya,8570,C. Centre Tecnològic Forestal Catalunya,5,53,530,5300001,Dividends,0,0,0,,I/530000100/0000,"2,9",1787
2014,I,8570,Consorci Centre Tecnològic Forestal de Catalunya,consorcis,,,,,X,8570,Consorci Centre Tecnològic Forestal de Catalunya,8570,C. Centre Tecnològic Forestal Catalunya,5,54,540,5400001,Lloguers de béns immobles,0,0,0,,I/540000100/0000,"31198,84",1788
2014,I,8570,Consorci Centre Tecnològic Forestal de Catalunya,consorcis,,,,,X,8570,Consorci Centre Tecnològic Forestal de Catalunya,8570,C. Centre Tecnològic Forestal Catalunya,7,70,702,7020019,Altres transferències de l'Administració de l'Esta t,0,0,0,,I/702001900/0000,"55505,15",1789
2014,I,8570,Consorci Centre Tecnològic Forestal de Catalunya,consorcis,,,,,X,8570,Consorci Centre Tecnològic Forestal de Catalunya,8570,C. Centre Tecnològic Forestal Catalunya,7,70,702,7020028,Programes d'universitats i recerca,0,0,0,,I/702002800/0000,"44368,87",1790
2014,I,8570,Consorci Centre Tecnològic Forestal de Catalunya,consorcis,,,,,X,8570,Consorci Centre Tecnològic Forestal de Catalunya,8570,C. Centre Tecnològic Forestal Catalunya,7,74,748,7480001,D'altres entitats participades pel sector públic d e la Generalitat,0,0,0,,I/748000100/0000,600000,1791
2014,I,8570,Consorci Centre Tecnològic Forestal de Catalunya,consorcis,,,,,X,8570,Consorci Centre Tecnològic Forestal de Catalunya,8570,C. Centre Tecnològic Forestal Catalunya,9,91,910,9100001,Préstecs del sector públic a llarg termini,0,0,0,,I/910000100/0000,600000,1792
2014,I,8620,"Circuits de Catalunya, SL",societats mercantils,,,,X,,8620,"Circuits de Catalunya, SL",8620,"Circuits de Catalunya, SL",3,30,309,3090009,Altres vendes,0,0,0,,I/309000900/0000,216000,1793
2014,I,8620,"Circuits de Catalunya, SL",societats mercantils,,,,X,,8620,"Circuits de Catalunya, SL",8620,"Circuits de Catalunya, SL",3,31,319,3190009,Prestacions d'altres serveis,0,0,0,,I/319000900/0000,26230821,1794
2014,I,8620,"Circuits de Catalunya, SL",societats mercantils,,,,X,,8620,"Circuits de Catalunya, SL",8620,"Circuits de Catalunya, SL",4,46,460,4600009,Altres transferències d'ajuntaments,0,0,0,,I/460000900/0000,4000000,1795
2014,I,8620,"Circuits de Catalunya, SL",societats mercantils,,,,X,,8620,"Circuits de Catalunya, SL",8620,"Circuits de Catalunya, SL",4,46,462,4620001,De la Diputació de Barcelona,0,0,0,,I/462000100/0000,4000000,1796
2014,I,8620,"Circuits de Catalunya, SL",societats mercantils,,,,X,,8620,"Circuits de Catalunya, SL",8620,"Circuits de Catalunya, SL",4,48,482,4820001,D'altres institucions sense fi de lucre i d'altres ens corporatius,0,0,0,,I/482000100/0000,"64310,68",1797
2014,I,8620,"Circuits de Catalunya, SL",societats mercantils,,,,X,,8620,"Circuits de Catalunya, SL",8620,"Circuits de Catalunya, SL",5,52,520,5200001,Interessos de comptes corrents,0,0,0,,I/520000100/0000,10000,1798
2014,I,8620,"Circuits de Catalunya, SL",societats mercantils,,,,X,,8620,"Circuits de Catalunya, SL",8620,"Circuits de Catalunya, SL",8,83,830,8300002,Del Departament de la Presidència,0,0,0,,I/830000200/0000,"1342115,58",1799
2014,I,8620,"Circuits de Catalunya, SL",societats mercantils,,,,X,,8620,"Circuits de Catalunya, SL",8620,"Circuits de Catalunya, SL",8,83,830,8300021,Del Departament d'Empresa i Ocupació,0,0,0,,I/830002100/0000,5000000,1800
2014,I,8620,"Circuits de Catalunya, SL",societats mercantils,,,,X,,8620,"Circuits de Catalunya, SL",8620,"Circuits de Catalunya, SL",8,84,843,8430001,Aportacions d'altres titulars a fons propis,0,0,0,,I/843000100/0000,1207909,1801
2014,I,8630,Centre d'Atenció i Gestió de Trucades d'Urgència 112 Catalunya,entitats dret públic,,,,X,X,8630,Centre d'Atenció i Gestió de Trucades d'Urgència 112 Catalunya,8630,Ctre.At.Gest. Truc. Urg. 112 Catalunya,3,31,311,3110001,Drets de matrícula,0,0,0,,I/311000100/0000,"397,74",1802
2014,I,8630,Centre d'Atenció i Gestió de Trucades d'Urgència 112 Catalunya,entitats dret públic,,,,X,X,8630,Centre d'Atenció i Gestió de Trucades d'Urgència 112 Catalunya,8630,Ctre.At.Gest. Truc. Urg. 112 Catalunya,3,31,319,3190009,Prestacions d'altres serveis,0,0,0,,I/319000900/0000,"1375445,45",1803
2014,I,8630,Centre d'Atenció i Gestió de Trucades d'Urgència 112 Catalunya,entitats dret públic,,,,X,X,8630,Centre d'Atenció i Gestió de Trucades d'Urgència 112 Catalunya,8630,Ctre.At.Gest. Truc. Urg. 112 Catalunya,3,39,390,3900003,Multes i sancions,0,0,0,,I/390000300/0000,6100,1804
2014,I,8630,Centre d'Atenció i Gestió de Trucades d'Urgència 112 Catalunya,entitats dret públic,,,,X,X,8630,Centre d'Atenció i Gestió de Trucades d'Urgència 112 Catalunya,8630,Ctre.At.Gest. Truc. Urg. 112 Catalunya,4,41,410,4100003,Del Departament d'Interior,0,0,0,,I/410000300/0000,7916600,1805
2014,I,8630,Centre d'Atenció i Gestió de Trucades d'Urgència 112 Catalunya,entitats dret públic,,,,X,X,8630,Centre d'Atenció i Gestió de Trucades d'Urgència 112 Catalunya,8630,Ctre.At.Gest. Truc. Urg. 112 Catalunya,7,71,710,7100003,Del Departament d'Interior,0,0,0,,I/710000300/0000,83400,1806
2014,I,8650,"Instruments Financers per a Empreses Innovadores, SLU",societats mercantils,,,,X,X,8650,"Instruments Financers per a Empreses Innovadores, SLU",8650,"Instrum.Finan. Empreses Innovadores, SLU",3,39,399,3990009,Altres ingressos diversos,0,0,0,,I/399000900/0000,30000,1807
2014,I,8650,"Instruments Financers per a Empreses Innovadores, SLU",societats mercantils,,,,X,X,8650,"Instruments Financers per a Empreses Innovadores, SLU",8650,"Instrum.Finan. Empreses Innovadores, SLU",4,41,410,4100007,Del Departament d'Economia i Coneixement,0,0,0,,I/410000700/0000,548000,1808
2014,I,8650,"Instruments Financers per a Empreses Innovadores, SLU",societats mercantils,,,,X,X,8650,"Instruments Financers per a Empreses Innovadores, SLU",8650,"Instrum.Finan. Empreses Innovadores, SLU",5,51,510,5100001,Interessos de bestretes i préstecs,0,0,0,,I/510000100/0000,361000,1809
2014,I,8650,"Instruments Financers per a Empreses Innovadores, SLU",societats mercantils,,,,X,X,8650,"Instruments Financers per a Empreses Innovadores, SLU",8650,"Instrum.Finan. Empreses Innovadores, SLU",5,52,520,5200001,Interessos de comptes corrents,0,0,0,,I/520000100/0000,"453686,89",1810
2014,I,8650,"Instruments Financers per a Empreses Innovadores, SLU",societats mercantils,,,,X,X,8650,"Instruments Financers per a Empreses Innovadores, SLU",8650,"Instrum.Finan. Empreses Innovadores, SLU",8,80,801,8010001,Reintegrament de deute en euros,0,0,0,,I/801000100/0000,"3795737,56",1811
2014,I,8650,"Instruments Financers per a Empreses Innovadores, SLU",societats mercantils,,,,X,X,8650,"Instruments Financers per a Empreses Innovadores, SLU",8650,"Instrum.Finan. Empreses Innovadores, SLU",8,81,812,8120001,Reintegrament de préstecs i bestretes fora sector públic llarg termini,0,0,0,,I/812000100/0000,"1393076,69",1812
2014,I,8720,"Autometro, SA",societats mercantils,,,,X,,8720,"Autometro, SA",8720,"Autometro, SA",3,31,319,3190009,Prestacions d'altres serveis,0,0,0,,I/319000900/0000,"1645933,92",1813
2014,I,8730,"FGC Mobilitat, SA",societats mercantils,,,,X,,8730,"FGC Mobilitat, SA",8730,"FGC Mobilitat, SA",3,31,319,3190009,Prestacions d'altres serveis,0,0,0,,I/319000900/0000,805920,1814
2014,I,8730,"FGC Mobilitat, SA",societats mercantils,,,,X,,8730,"FGC Mobilitat, SA",8730,"FGC Mobilitat, SA",3,39,399,3990009,Altres ingressos diversos,0,0,0,,I/399000900/0000,80000,1815
2014,I,8755,Agència Catalana de Turisme,entitats dret públic,,,,X,X,8755,Agència Catalana de Turisme,8755,Agència Catalana de Turisme,3,30,301,3010001,Venda de publicacions,0,0,0,,I/301000100/0000,1000,1816
2014,I,8755,Agència Catalana de Turisme,entitats dret públic,,,,X,X,8755,Agència Catalana de Turisme,8755,Agència Catalana de Turisme,3,30,309,3090009,Altres vendes,0,0,0,,I/309000900/0000,3000,1817
2014,I,8755,Agència Catalana de Turisme,entitats dret públic,,,,X,X,8755,Agència Catalana de Turisme,8755,Agència Catalana de Turisme,3,31,319,3190009,Prestacions d'altres serveis,0,0,0,,I/319000900/0000,1118500,1818
2014,I,8755,Agència Catalana de Turisme,entitats dret públic,,,,X,X,8755,Agència Catalana de Turisme,8755,Agència Catalana de Turisme,3,39,399,3990009,Altres ingressos diversos,0,0,0,,I/399000900/0000,75000,1819
2014,I,8755,Agència Catalana de Turisme,entitats dret públic,,,,X,X,8755,Agència Catalana de Turisme,8755,Agència Catalana de Turisme,4,41,410,4100021,Del Departament d'Empresa i Ocupació,0,0,0,,I/410002100/0000,"18223947,34",1820
2014,I,8755,Agència Catalana de Turisme,entitats dret públic,,,,X,X,8755,Agència Catalana de Turisme,8755,Agència Catalana de Turisme,5,52,520,5200001,Interessos de comptes corrents,0,0,0,,I/520000100/0000,200,1821
2014,I,8755,Agència Catalana de Turisme,entitats dret públic,,,,X,X,8755,Agència Catalana de Turisme,8755,Agència Catalana de Turisme,5,52,520,5200002,Interessos cash pooling,0,0,0,,I/520000200/0000,300,1822
2014,I,8755,Agència Catalana de Turisme,entitats dret públic,,,,X,X,8755,Agència Catalana de Turisme,8755,Agència Catalana de Turisme,5,53,534,5340001,Altres ingressos financers,0,0,0,,I/534000100/0000,2000,1823
2014,I,8775,"Consorci de Comerç, Artesania i Moda de Catalunya",consorcis,,,,X,X,8775,"Consorci de Comerç, Artesania i Moda de Catalunya",8775,"C.Comerç, Artesania i Moda de Catalunya",4,41,410,4100021,Del Departament d'Empresa i Ocupació,0,0,0,,I/410002100/0000,"7062894,59",1824
2014,I,8780,Fundació La Marató de TV3,fundacions,,,,X,X,8780,Fundació La Marató de TV3,8780,Fundació La Marató de TV3,4,47,470,4700001,D'empreses privades,0,0,0,,I/470000100/0000,250000,1825
2014,I,8780,Fundació La Marató de TV3,fundacions,,,,X,X,8780,Fundació La Marató de TV3,8780,Fundació La Marató de TV3,4,48,480,4800001,De famílies,0,0,0,,I/480000100/0000,6950000,1826
2014,I,8780,Fundació La Marató de TV3,fundacions,,,,X,X,8780,Fundació La Marató de TV3,8780,Fundació La Marató de TV3,5,52,520,5200001,Interessos de comptes corrents,0,0,0,,I/520000100/0000,2000,1827
2014,I,8780,Fundació La Marató de TV3,fundacions,,,,X,X,8780,Fundació La Marató de TV3,8780,Fundació La Marató de TV3,5,52,521,5210001,Altres interessos de dipòsit,0,0,0,,I/521000100/0000,450000,1828
2014,I,8785,"Circuit de Motocròs de Catalunya, SL",societats mercantils,,,,X,X,8785,"Circuit de Motocròs de Catalunya, SL",8785,"Circuit de Motocròs de Catalunya, SL",3,39,399,3990009,Altres ingressos diversos,0,0,0,,I/399000900/0000,"13238,12",1829
2014,I,8785,"Circuit de Motocròs de Catalunya, SL",societats mercantils,,,,X,X,8785,"Circuit de Motocròs de Catalunya, SL",8785,"Circuit de Motocròs de Catalunya, SL",4,41,410,4100002,Del Departament de la Presidència,0,0,0,,I/410000200/0000,43125,1830
2014,I,8785,"Circuit de Motocròs de Catalunya, SL",societats mercantils,,,,X,X,8785,"Circuit de Motocròs de Catalunya, SL",8785,"Circuit de Motocròs de Catalunya, SL",4,46,460,4600009,Altres transferències d'ajuntaments,0,0,0,,I/460000900/0000,5925,1831
2014,I,8785,"Circuit de Motocròs de Catalunya, SL",societats mercantils,,,,X,X,8785,"Circuit de Motocròs de Catalunya, SL",8785,"Circuit de Motocròs de Catalunya, SL",4,46,462,4620003,De la Diputació de Lleida,0,0,0,,I/462000300/0000,43450,1832
2014,I,8785,"Circuit de Motocròs de Catalunya, SL",societats mercantils,,,,X,X,8785,"Circuit de Motocròs de Catalunya, SL",8785,"Circuit de Motocròs de Catalunya, SL",8,83,830,8300002,Del Departament de la Presidència,0,0,0,,I/830000200/0000,105000,1833
2014,I,8820,Fundació Privada Salut del Consorci Sanitari del Maresme,fundacions,,,,X,,8820,Fundació Privada Salut del Consorci Sanitari del Maresme,8820,Fundació Priv. Salut Cons.Sanit. Maresme,3,31,319,3190009,Prestacions d'altres serveis,0,0,0,,I/319000900/0000,"980541,24",1834
2014,I,8820,Fundació Privada Salut del Consorci Sanitari del Maresme,fundacions,,,,X,,8820,Fundació Privada Salut del Consorci Sanitari del Maresme,8820,Fundació Priv. Salut Cons.Sanit. Maresme,3,39,399,3990009,Altres ingressos diversos,0,0,0,,I/399000900/0000,"121234,82",1835
2014,I,8820,Fundació Privada Salut del Consorci Sanitari del Maresme,fundacions,,,,X,,8820,Fundació Privada Salut del Consorci Sanitari del Maresme,8820,Fundació Priv. Salut Cons.Sanit. Maresme,4,44,442,4427040,Del Consorci Sanitari del Maresme,0,0,0,,I/442704000/0000,46593,1836
2014,I,8820,Fundació Privada Salut del Consorci Sanitari del Maresme,fundacions,,,,X,,8820,Fundació Privada Salut del Consorci Sanitari del Maresme,8820,Fundació Priv. Salut Cons.Sanit. Maresme,5,53,534,5340001,Altres ingressos financers,0,0,0,,I/534000100/0000,3248,1837
2014,I,8835,For Tissues and Cells,societats mercantils,,,,X,,8835,For Tissues and Cells,8835,For Tissues and Cells,3,31,319,3190009,Prestacions d'altres serveis,0,0,0,,I/319000900/0000,243300,1838
2014,I,8835,For Tissues and Cells,societats mercantils,,,,X,,8835,For Tissues and Cells,8835,For Tissues and Cells,8,89,890,8900001,Altres variacions d'actius financers,0,0,0,,I/890000100/0000,1246246,1839
2014,I,8840,"Fundació Parc Taulí, Fundació Privada",fundacions,,,,X,X,8840,"Fundació Parc Taulí, Fundació Privada",8840,"Fundació Parc Taulí, Fundació Privada",3,31,319,3190009,Prestacions d'altres serveis,0,0,0,,I/319000900/0000,"2072246,02",1840
2014,I,8840,"Fundació Parc Taulí, Fundació Privada",fundacions,,,,X,X,8840,"Fundació Parc Taulí, Fundació Privada",8840,"Fundació Parc Taulí, Fundació Privada",4,40,405,4050001,D'empreses i ens públics de l'Estat,0,0,0,,I/405000100/0000,"875127,97",1841
2014,I,8840,"Fundació Parc Taulí, Fundació Privada",fundacions,,,,X,X,8840,"Fundació Parc Taulí, Fundació Privada",8840,"Fundació Parc Taulí, Fundació Privada",4,44,442,4426950,De la Corporació Sanitària Parc Taulí de Sabadell,0,0,0,,I/442695000/0000,"177085,74",1842
2014,I,8840,"Fundació Parc Taulí, Fundació Privada",fundacions,,,,X,X,8840,"Fundació Parc Taulí, Fundació Privada",8840,"Fundació Parc Taulí, Fundació Privada",4,47,470,4700001,D'empreses privades,0,0,0,,I/470000100/0000,"319855,74",1843
2014,I,8840,"Fundació Parc Taulí, Fundació Privada",fundacions,,,,X,X,8840,"Fundació Parc Taulí, Fundació Privada",8840,"Fundació Parc Taulí, Fundació Privada",5,53,534,5340001,Altres ingressos financers,0,0,0,,I/534000100/0000,"133775,18",1844
2014,I,8840,"Fundació Parc Taulí, Fundació Privada",fundacions,,,,X,X,8840,"Fundació Parc Taulí, Fundació Privada",8840,"Fundació Parc Taulí, Fundació Privada",7,74,742,7420001,De consorcis dependents del sector públic la Gener alitat,0,0,0,,I/742000100/0000,"50450,76",1845
2014,I,8855,"Barnaclínic, SA",societats mercantils,,,,X,,8855,"Barnaclínic, SA",8855,"Barnaclínic, SA",3,31,317,3170009,Altres prestacions de serveis d'assistència sanità ria,0,0,0,,I/317000900/0000,"12504708,67",1846
2014,I,8855,"Barnaclínic, SA",societats mercantils,,,,X,,8855,"Barnaclínic, SA",8855,"Barnaclínic, SA",3,39,399,3990009,Altres ingressos diversos,0,0,0,,I/399000900/0000,"139089,3",1847
2014,I,8855,"Barnaclínic, SA",societats mercantils,,,,X,,8855,"Barnaclínic, SA",8855,"Barnaclínic, SA",5,53,534,5340001,Altres ingressos financers,0,0,0,,I/534000100/0000,"673,76",1848
2014,I,8855,"Barnaclínic, SA",societats mercantils,,,,X,,8855,"Barnaclínic, SA",8855,"Barnaclínic, SA",5,54,540,5400001,Lloguers de béns immobles,0,0,0,,I/540000100/0000,"36556,61",1849
2014,I,8875,Consorci de Gestió Corporació Sanitària (CGCS),consorcis,,,,X,X,8875,Consorci de Gestió Corporació Sanitària (CGCS),8875,C. Gestió Corporació Sanitària,3,31,319,3190009,Prestacions d'altres serveis,0,0,0,,I/319000900/0000,"645193,52",1850
2014,I,8875,Consorci de Gestió Corporació Sanitària (CGCS),consorcis,,,,X,X,8875,Consorci de Gestió Corporació Sanitària (CGCS),8875,C. Gestió Corporació Sanitària,3,39,399,3990009,Altres ingressos diversos,0,0,0,,I/399000900/0000,"245743,71",1851
2014,I,8875,Consorci de Gestió Corporació Sanitària (CGCS),consorcis,,,,X,X,8875,Consorci de Gestió Corporació Sanitària (CGCS),8875,C. Gestió Corporació Sanitària,4,46,462,4620001,De la Diputació de Barcelona,0,0,0,,I/462000100/0000,"13525848,73",1852
2014,I,8875,Consorci de Gestió Corporació Sanitària (CGCS),consorcis,,,,X,X,8875,Consorci de Gestió Corporació Sanitària (CGCS),8875,C. Gestió Corporació Sanitària,5,53,534,5340001,Altres ingressos financers,0,0,0,,I/534000100/0000,"3169,72",1853
2014,I,8910,"Consorci Markets, Organizations and Votes in Economics (MOVE)",consorcis,,,,X,X,8910,"Consorci Markets, Organizations and Votes in Economics (MOVE)",8910,"Cons.Markets,Org. and Votes in Economics",3,31,319,3190009,Prestacions d'altres serveis,0,0,0,,I/319000900/0000,5000,1854
2014,I,8910,"Consorci Markets, Organizations and Votes in Economics (MOVE)",consorcis,,,,X,X,8910,"Consorci Markets, Organizations and Votes in Economics (MOVE)",8910,"Cons.Markets,Org. and Votes in Economics",4,40,402,4020028,Programes d'universitats i recerca,0,0,0,,I/402002800/0000,28000,1855
2014,I,8910,"Consorci Markets, Organizations and Votes in Economics (MOVE)",consorcis,,,,X,X,8910,"Consorci Markets, Organizations and Votes in Economics (MOVE)",8910,"Cons.Markets,Org. and Votes in Economics",4,48,481,4810001,De fundacions,0,0,0,,I/481000100/0000,34800,1856
2014,I,8910,"Consorci Markets, Organizations and Votes in Economics (MOVE)",consorcis,,,,X,X,8910,"Consorci Markets, Organizations and Votes in Economics (MOVE)",8910,"Cons.Markets,Org. and Votes in Economics",4,48,482,4820001,D'altres institucions sense fi de lucre i d'altres ens corporatius,0,0,0,,I/482000100/0000,100000,1857
2014,I,8910,"Consorci Markets, Organizations and Votes in Economics (MOVE)",consorcis,,,,X,X,8910,"Consorci Markets, Organizations and Votes in Economics (MOVE)",8910,"Cons.Markets,Org. and Votes in Economics",5,52,521,5210001,Altres interessos de dipòsit,0,0,0,,I/521000100/0000,5000,1858
2014,I,8920,Fundació Privada Institut Català de Ciències del Clima (IC3),fundacions,,,,X,X,8920,Fundació Privada Institut Català de Ciències del Clima (IC3),8920,F.P. Inst. Català de Ciències del Clima,4,40,402,4020019,Altres transferències de l'Administració de l'Esta t,0,0,0,,I/402001900/0000,58212,1859
